Date,Close,Open,High,Low,Volume
2017-07-23,46.15,46.05,46.7567,45.4467,728419.3333
2017-07-24,46.34,45.62,46.53,45.4,707910.0
2017-07-25,47.89,46.46,48.66,46.38,885700.0
2017-07-26,48.75,48.51,48.87,47.86,887864.0
2017-07-27,49.04,48.7,49.24,48.25,880757.0
2017-07-28,49.71,49.17,49.81,48.86,771225.0
2017-07-29,49.8633,49.3967,50.01,48.9667,774663.0
2017-07-30,50.0167,49.6233,50.21,49.0733,778101.0
2017-07-31,50.17,49.85,50.41,49.18,781539.0
2017-08-01,49.16,50.21,50.43,48.37,1008583.0
2017-08-02,49.59,48.8,49.65,48.55,847722.0
2017-08-03,49.03,49.59,49.96,48.78,837763.0
2017-08-04,49.58,48.95,49.64,48.5,745664.0
2017-08-05,49.5167,49.1633,49.67,48.5133,774234.0
2017-08-06,49.4533,49.3767,49.7,48.5267,802804.0
2017-08-07,49.39,49.59,49.73,48.54,831374.0
2017-08-08,49.17,49.31,49.79,48.86,924240.0
2017-08-09,49.56,49.0,49.72,48.9,858250.0
2017-08-10,48.59,49.68,50.22,48.35,1135440.0
2017-08-11,48.82,48.52,48.98,47.98,804237.0
2017-08-12,48.41,48.61,49.04,47.7967,790571.6667
2017-08-13,48.0,48.7,49.1,47.6133,776906.3333
2017-08-14,47.59,48.79,49.16,47.43,763241.0
2017-08-15,47.55,47.49,47.9,47.02,770358.0
2017-08-16,46.78,47.72,47.99,46.67,815544.0
2017-08-17,47.09,46.8,47.19,46.46,608314.0
2017-08-18,48.51,46.93,48.74,46.78,253069.0
2017-08-19,48.13,47.5267,48.7433,46.8633,211776.6667
2017-08-20,47.75,48.1233,48.7467,46.9467,170484.3333
2017-08-21,47.37,48.72,48.75,47.03,129192.0
2017-08-22,47.64,47.45,48.03,47.2,864387.0
2017-08-23,48.41,47.64,48.5,47.53,701693.0
2017-08-24,47.43,48.36,48.43,47.06,831358.0
2017-08-25,47.87,47.62,47.91,47.39,646518.0
2017-08-26,47.4367,47.71,48.0067,46.9767,738107.0
2017-08-27,47.0033,47.8,48.1033,46.5633,829696.0
2017-08-28,46.57,47.89,48.2,46.15,921285.0
2017-08-29,46.44,46.86,46.96,45.76,895643.0
2017-08-30,45.96,46.31,46.72,45.84,895643.0
2017-08-31,47.23,45.95,47.47,45.58,882983.0
2017-09-01,47.29,47.08,47.35,46.56,915708.0
2017-09-02,47.6325,47.13,47.7575,46.7075,872483.0
2017-09-03,47.975,47.18,48.165,46.855,829258.0
2017-09-04,48.3175,47.23,48.5725,47.0025,786033.0
2017-09-05,48.66,47.28,48.98,47.15,742808.0
2017-09-06,49.16,48.59,49.42,48.52,788963.0
2017-09-07,49.09,49.14,49.33,48.63,702514.0
2017-09-08,47.48,49.09,49.26,47.27,843760.0
2017-09-09,47.6767,48.5867,48.93,47.18,820662.6667
2017-09-10,47.8733,48.0833,48.6,47.09,797565.3333
2017-09-11,48.07,47.58,48.27,47.0,774468.0
2017-09-12,48.23,48.12,48.44,47.73,676040.0
2017-09-13,49.3,48.34,49.4,48.12,706925.0
2017-09-14,49.89,49.31,50.5,49.15,709035.0
2017-09-15,49.89,49.72,50.13,49.41,433597.0
2017-09-16,49.8967,49.7633,50.1967,49.3367,352266.3333
2017-09-17,49.9033,49.8067,50.2633,49.2633,270935.6667
2017-09-18,49.91,49.85,50.33,49.19,189605.0
2017-09-19,49.48,49.91,50.42,49.33,143379.0
2017-09-20,50.41,49.84,50.65,49.75,754413.0
2017-09-21,50.55,50.72,50.81,50.07,580569.0
2017-09-22,50.66,50.73,50.78,50.29,473795.0
2017-09-23,51.18,50.7133,51.28,50.3233,549611.3333
2017-09-24,51.7,50.6967,51.78,50.3567,625427.6667
2017-09-25,52.22,50.68,52.28,50.39,701244.0
2017-09-26,51.88,52.12,52.43,51.43,709515.0
2017-09-27,52.14,52.09,52.34,51.63,637035.0
2017-09-28,51.56,52.05,52.86,51.22,801816.0
2017-09-29,51.67,51.58,51.77,51.25,551982.0
2017-09-30,51.3067,51.6,51.75,50.8567,568299.0
2017-10-01,50.9433,51.62,51.73,50.4633,584616.0
2017-10-02,50.58,51.64,51.71,50.07,600933.0
2017-10-03,50.42,50.59,50.73,50.14,462735.0
2017-10-04,49.98,50.16,50.67,49.76,598836.0
2017-10-05,50.79,49.88,51.22,49.85,654385.0
2017-10-06,49.29,50.75,50.82,49.1,743114.0
2017-10-07,49.3867,50.25,50.4767,49.11,663769.0
2017-10-08,49.4833,49.75,50.1333,49.12,584424.0
2017-10-09,49.58,49.25,49.79,49.13,505079.0
2017-10-10,50.92,49.55,51.06,49.54,664839.0
2017-10-11,51.3,50.94,51.42,50.61,651948.0
2017-10-12,50.6,51.0,51.13,50.15,729273.0
2017-10-13,51.45,50.73,51.72,50.7,667497.0
2017-10-14,51.59,50.9633,51.9367,50.9167,618573.0
2017-10-15,51.73,51.1967,52.1533,51.1333,569649.0
2017-10-16,51.87,51.43,52.37,51.35,520725.0
2017-10-17,51.88,51.93,52.25,51.21,471612.0
2017-10-18,52.04,51.94,52.33,51.69,152620.0
2017-10-19,51.29,52.05,52.17,51.07,127413.0
2017-10-20,51.47,51.42,51.73,50.7,674142.0
2017-10-21,51.6133,51.6367,51.92,51.0267,643949.0
2017-10-22,51.7567,51.8533,52.11,51.3533,613756.0
2017-10-23,51.9,52.07,52.3,51.68,583563.0
2017-10-24,52.47,51.89,52.62,51.55,709553.0
2017-10-25,52.18,52.56,52.57,51.89,681739.0
2017-10-26,52.64,52.19,52.86,51.91,594647.0
2017-10-27,53.9,52.8,54.2,52.25,730915.0
2017-10-28,53.9833,53.2533,54.2867,52.75,675624.3333
2017-10-29,54.0667,53.7067,54.3733,53.25,620333.6667
2017-10-30,54.15,54.16,54.46,53.75,565043.0
2017-10-31,54.38,54.08,54.85,53.93,497295.0
2017-11-01,54.3,54.65,55.22,53.89,671038.0
2017-11-02,54.54,54.28,54.84,53.99,482846.0
2017-11-03,55.64,54.73,55.76,54.4,614159.0
2017-11-04,56.21,55.1433,56.3767,54.82,696677.0
2017-11-05,56.78,55.5567,56.9933,55.24,779195.0
2017-11-06,57.35,55.97,57.61,55.66,861713.0
2017-11-07,57.2,57.27,57.69,56.83,750187.0
2017-11-08,56.81,56.96,57.92,56.41,919147.0
2017-11-09,57.17,56.85,57.53,56.69,666949.0
2017-11-10,56.74,57.02,57.35,56.55,541296.0
2017-11-11,56.7467,56.98,57.2833,56.4667,571403.6667
2017-11-12,56.7533,56.94,57.2167,56.3833,601511.3333
2017-11-13,56.76,56.9,57.15,56.3,631619.0
2017-11-14,55.7,56.72,56.77,54.81,707338.0
2017-11-15,55.33,55.06,55.56,54.88,501385.0
2017-11-16,55.14,55.3,55.62,54.93,213923.0
2017-11-17,56.55,55.25,56.68,55.18,184944.0
2017-11-18,56.3967,55.73,56.7067,55.31,321043.0
2017-11-19,56.2433,56.21,56.7333,55.44,457142.0
2017-11-20,56.09,56.69,56.76,55.57,593241.0
2017-11-21,56.83,56.38,57.22,56.32,619066.0
2017-11-22,58.02,57.12,58.15,57.03,837411.0
2017-11-23,58.038,57.486,58.318,57.134,807944.4
2017-11-24,58.056,57.852,58.486,57.238,778477.8
2017-11-25,58.074,58.218,58.654,57.342,749011.2
2017-11-26,58.092,58.584,58.822,57.446,719544.6
2017-11-27,58.11,58.95,58.99,57.55,690078.0
2017-11-28,57.99,57.86,58.11,57.42,546526.0
2017-11-29,57.3,57.73,58.3,56.75,741564.0
2017-11-30,57.4,57.41,57.98,56.82,735128.0
2017-12-01,58.36,57.42,58.88,57.29,685215.0
2017-12-02,58.0633,57.72,58.7,57.31,633465.0
2017-12-03,57.7667,58.02,58.52,57.33,581715.0
2017-12-04,57.47,58.32,58.34,57.35,529965.0
2017-12-05,57.62,57.48,57.92,57.08,499245.0
2017-12-06,55.96,57.45,57.57,55.87,678992.0
2017-12-07,56.69,56.0,56.78,55.82,557325.0
2017-12-08,57.36,56.65,57.79,56.54,681599.0
2017-12-09,57.57,56.85,57.8867,56.6633,656640.6667
2017-12-10,57.78,57.05,57.9833,56.7867,631682.3333
2017-12-11,57.99,57.25,58.08,56.91,606724.0
2017-12-12,57.14,58.02,58.56,56.85,826488.0
2017-12-13,56.6,57.45,57.83,56.55,658143.0
2017-12-14,57.04,56.7,57.22,56.09,580571.0
2017-12-15,57.3,57.15,57.49,56.94,210054.0
2017-12-16,57.2533,57.2233,57.5867,56.9,185753.0
2017-12-17,57.2067,57.2967,57.6833,56.86,161452.0
2017-12-18,57.16,57.37,57.78,56.82,137151.0
2017-12-19,57.46,57.3,57.64,57.16,420784.0
2017-12-20,58.09,57.66,58.12,57.44,420844.0
2017-12-21,58.36,58.02,58.38,57.63,405320.0
2017-12-22,58.47,58.21,58.5,57.87,324554.0
2017-12-23,58.845,58.2575,58.8775,57.9825,352861.75
2017-12-24,59.22,58.305,59.255,58.095,381169.5
2017-12-25,59.595,58.3525,59.6325,58.2075,409477.25
2017-12-26,59.97,58.4,60.01,58.32,437785.0
2017-12-27,59.64,59.79,59.93,59.33,402396.0
2017-12-28,59.84,59.53,59.94,59.44,345962.0
2017-12-29,60.42,59.91,60.51,59.82,464478.0
2017-12-30,60.4075,59.9825,60.5675,59.89,475936.75
2017-12-31,60.395,60.055,60.625,59.96,487395.5
2018-01-01,60.3825,60.1275,60.6825,60.03,498854.25
2018-01-02,60.37,60.2,60.74,60.1,510313.0
2018-01-03,61.63,60.39,61.97,60.28,673859.0
2018-01-04,62.01,61.96,62.21,61.59,654363.0
2018-01-05,61.44,61.9,62.04,61.09,563036.0
2018-01-06,61.5367,61.8033,62.0167,61.1733,580848.6667
2018-01-07,61.6333,61.7067,61.9933,61.2567,598661.3333
2018-01-08,61.73,61.61,61.97,61.34,616474.0
2018-01-09,62.96,61.92,63.48,61.8,844720.0
2018-01-10,63.57,63.41,63.67,63.09,697844.0
2018-01-11,63.8,63.5,64.77,63.43,876642.0
2018-01-12,64.3,63.57,64.5,63.06,678727.0
2018-01-13,64.1575,63.785,64.5975,63.1425,725988.0
2018-01-14,64.015,64.0,64.695,63.225,773249.0
2018-01-15,63.8725,64.215,64.7925,63.3075,820510.0
2018-01-16,63.73,64.43,64.89,63.39,867771.0
2018-01-17,63.97,63.89,64.17,63.31,444384.0
2018-01-18,63.95,64.07,64.35,63.47,204504.0
2018-01-19,63.37,63.74,63.77,62.85,142711.0
2018-01-20,63.41,63.6967,63.8933,62.9567,303694.6667
2018-01-21,63.45,63.6533,64.0167,63.0633,464678.3333
2018-01-22,63.49,63.61,64.14,63.17,625662.0
2018-01-23,64.47,63.88,64.88,63.7,662456.0
2018-01-24,65.61,64.42,66.05,64.34,887018.0
2018-01-25,65.51,65.88,66.66,65.08,771758.0
2018-01-26,66.14,65.25,66.35,64.91,678186.0
2018-01-27,65.9467,65.56,66.3867,64.9333,670846.6667
2018-01-28,65.7533,65.87,66.4233,64.9567,663507.3333
2018-01-29,65.56,66.18,66.46,64.98,656168.0
2018-01-30,64.5,65.53,65.56,63.89,688380.0
2018-01-31,64.73,64.03,64.94,63.67,613258.0
2018-02-01,65.8,64.76,66.25,64.63,685750.0
2018-02-02,65.45,65.99,66.3,64.47,857572.0
2018-02-03,65.0167,65.6933,66.0,64.12,868735.6667
2018-02-04,64.5833,65.3967,65.7,63.77,879899.3333
2018-02-05,64.15,65.1,65.4,63.42,891063.0
2018-02-06,63.39,63.43,64.29,63.12,797814.0
2018-02-07,61.79,63.92,64.18,61.25,1029408.0
2018-02-08,61.15,61.7,62.09,60.27,929578.0
2018-02-09,59.2,60.43,60.77,58.07,933307.0
2018-02-10,59.23,59.9933,60.79,58.4133,867843.6667
2018-02-11,59.26,59.5567,60.81,58.7567,802380.3333
2018-02-12,59.29,59.12,60.83,59.1,736917.0
2018-02-13,59.19,59.35,59.73,58.39,580600.0
2018-02-14,60.6,58.98,60.9,58.2,650324.0
2018-02-15,61.34,60.71,61.64,59.72,340401.0
2018-02-16,61.68,61.45,61.99,60.88,181179.0
2018-02-17,61.735,61.495,62.1775,61.055,334504.5
2018-02-18,61.79,61.54,62.365,61.23,487830.0
2018-02-19,61.845,61.585,62.5525,61.405,641155.5
2018-02-20,61.9,61.63,62.74,61.58,794481.0
2018-02-21,61.68,61.63,61.86,60.92,466924.0
2018-02-22,62.77,61.34,63.09,60.75,592603.0
2018-02-23,63.55,62.6,63.73,62.33,460597.0
2018-02-24,63.67,62.9333,63.9,62.5733,463682.3333
2018-02-25,63.79,63.2667,64.07,62.8167,466767.6667
2018-02-26,63.91,63.6,64.24,63.06,469853.0
2018-02-27,63.01,64.06,64.08,62.64,562670.0
2018-02-28,61.64,62.79,63.44,61.36,768409.0
2018-03-01,60.99,61.55,61.83,60.18,812505.0
2018-03-02,61.25,61.34,61.6,60.13,613514.0
2018-03-03,61.69,61.41,61.9967,60.4533,608764.6667
2018-03-04,62.13,61.48,62.3933,60.7767,604015.3333
2018-03-05,62.57,61.55,62.79,61.1,599266.0
2018-03-06,62.6,62.58,63.28,62.17,634953.0
2018-03-07,61.15,62.3,62.58,60.58,879119.0
2018-03-08,60.12,61.33,61.4,59.95,720510.0
2018-03-09,62.04,60.27,62.18,60.14,659722.0
2018-03-10,61.8133,60.88,62.23,60.3167,619144.6667
2018-03-11,61.5867,61.49,62.28,60.4933,578567.3333
2018-03-12,61.36,62.1,62.33,60.67,537990.0
2018-03-13,60.71,61.37,61.97,60.27,747738.0
2018-03-14,60.96,60.87,61.33,60.11,665017.0
2018-03-15,61.19,60.95,61.54,60.82,430201.0
2018-03-16,62.34,61.19,62.54,61.08,202493.0
2018-03-17,62.2467,61.5367,62.4767,61.1733,173649.3333
2018-03-18,62.1533,61.8833,62.4133,61.2667,144805.6667
2018-03-19,62.06,62.23,62.35,61.36,115962.0
2018-03-20,63.4,62.1,63.81,62.08,717709.0
2018-03-21,65.17,63.72,65.55,63.58,763768.0
2018-03-22,64.3,65.5,65.74,64.14,689172.0
2018-03-23,65.88,64.28,66.0,64.11,752994.0
2018-03-24,65.77,64.82,66.1833,64.4333,697295.6667
2018-03-25,65.66,65.36,66.3667,64.7567,641597.3333
2018-03-26,65.55,65.9,66.55,65.08,585899.0
2018-03-27,65.25,65.53,66.41,64.53,670811.0
2018-03-28,64.38,64.7,65.13,63.72,697678.0
2018-03-29,64.94,64.69,65.26,64.16,562819.0
2018-03-30,64.4575,64.745,65.3,63.82,567799.75
2018-03-31,63.975,64.8,65.34,63.48,572780.5
2018-04-01,63.4925,64.855,65.38,63.14,577761.25
2018-04-02,63.01,64.91,65.42,62.8,582742.0
2018-04-03,63.51,62.89,63.86,62.86,527289.0
2018-04-04,63.37,63.59,63.64,62.06,760596.0
2018-04-05,63.54,63.6,64.12,63.07,588597.0
2018-04-06,62.06,63.7,63.79,61.81,753262.0
2018-04-07,62.5133,63.1333,63.73,61.85,720785.0
2018-04-08,62.9667,62.5667,63.67,61.89,688308.0
2018-04-09,63.42,62.0,63.61,61.93,655831.0
2018-04-10,65.51,63.3,65.86,63.2,840280.0
2018-04-11,66.82,65.59,67.45,65.15,963017.0
2018-04-12,67.07,66.75,67.33,66.0,687468.0
2018-04-13,67.39,67.18,67.76,66.7,624203.0
2018-04-14,67.0,67.2,67.7533,66.51,602827.3333
2018-04-15,66.61,67.22,67.7467,66.32,581451.6667
2018-04-16,66.22,67.24,67.74,66.13,560076.0
2018-04-17,66.52,66.42,66.75,65.56,486076.0
2018-04-18,68.47,66.68,68.91,66.56,221664.0
2018-04-19,68.29,68.75,69.56,67.98,125993.0
2018-04-20,68.38,68.26,68.62,67.5,724906.0
2018-04-21,68.4667,68.2467,68.7567,67.38,730251.0
2018-04-22,68.5533,68.2333,68.8933,67.26,735596.0
2018-04-23,68.64,68.22,69.03,67.14,740941.0
2018-04-24,67.7,68.95,69.38,67.54,832296.0
2018-04-25,68.05,67.75,68.18,67.11,764049.0
2018-04-26,68.19,68.03,68.78,67.71,660549.0
2018-04-27,68.1,68.21,68.36,67.64,542549.0
2018-04-28,68.2567,68.19,68.6867,67.4833,613428.0
2018-04-29,68.4133,68.17,69.0133,67.3267,684307.0
2018-04-30,68.57,68.15,69.34,67.17,755186.0
2018-05-01,67.25,68.56,68.9,66.85,694771.0
2018-05-02,67.93,67.49,68.14,66.92,789367.0
2018-05-03,68.43,67.68,68.6,67.21,691219.0
2018-05-04,69.72,68.5,69.97,68.12,690876.0
2018-05-05,70.0567,68.95,70.26,68.5833,713556.0
2018-05-06,70.3933,69.4,70.55,69.0467,736236.0
2018-05-07,70.73,69.85,70.84,69.51,758916.0
2018-05-08,69.06,70.03,70.4,67.63,1253566.0
2018-05-09,71.14,70.05,71.36,69.85,863386.0
2018-05-10,71.36,71.23,71.89,70.56,749808.0
2018-05-11,70.7,71.45,71.63,70.45,634145.0
2018-05-12,70.7867,71.1467,71.5067,70.3867,620372.0
2018-05-13,70.8733,70.8433,71.3833,70.3233,606599.0
2018-05-14,70.96,70.54,71.26,70.26,592826.0
2018-05-15,71.31,71.15,71.92,70.42,815289.0
2018-05-16,71.49,71.02,71.59,70.66,574279.0
2018-05-17,71.49,71.56,72.3,71.09,562639.0
2018-05-18,71.28,71.6,71.75,70.99,211785.0
2018-05-19,71.6,71.5567,72.03,71.0767,181154.0
2018-05-20,71.92,71.5133,72.31,71.1633,150523.0
2018-05-21,72.24,71.47,72.59,71.25,119892.0
2018-05-22,72.13,72.53,72.83,71.9,723458.0
2018-05-23,71.84,72.11,72.26,71.19,702791.0
2018-05-24,70.71,71.83,72.0,70.52,640725.0
2018-05-25,67.88,70.65,70.8,67.42,955354.0
2018-05-26,67.5925,69.61,69.9375,67.045,981453.0
2018-05-27,67.305,68.57,69.075,66.67,1007552.0
2018-05-28,67.0175,67.53,68.2125,66.295,1033651.0
2018-05-29,66.73,66.49,67.35,65.92,1059750.0
2018-05-30,68.21,66.85,68.67,66.35,726886.0
2018-05-31,67.04,68.24,68.3,66.56,917563.0
2018-06-01,65.81,67.07,67.34,65.51,781103.0
2018-06-02,65.4567,66.6167,66.9067,65.1967,752752.0
2018-06-03,65.1033,66.1633,66.4733,64.8833,724401.0
2018-06-04,64.75,65.71,66.04,64.57,696050.0
2018-06-05,65.52,64.94,65.57,64.22,714674.0
2018-06-06,64.73,65.51,65.96,64.27,708829.0
2018-06-07,65.95,65.07,66.07,64.81,675041.0
2018-06-08,65.74,65.98,66.24,65.15,571224.0
2018-06-09,65.86,65.84,66.2767,65.05,566909.6667
2018-06-10,65.98,65.7,66.3133,64.95,562595.3333
2018-06-11,66.1,65.56,66.35,64.85,558281.0
2018-06-12,66.36,66.05,66.7,65.87,524411.0
2018-06-13,66.64,66.01,66.89,65.52,626398.0
2018-06-14,66.89,66.62,67.16,66.36,460168.0
2018-06-15,65.06,66.62,67.16,64.29,512591.0
2018-06-16,65.3233,65.88,66.7667,64.0567,414705.0
2018-06-17,65.5867,65.14,66.3733,63.8233,316819.0
2018-06-18,65.85,64.4,65.98,63.59,218933.0
2018-06-19,65.07,65.82,65.9,64.39,122646.0
2018-06-20,66.22,65.11,66.53,65.01,801625.0
2018-06-21,65.54,65.34,66.22,64.34,760719.0
2018-06-22,68.58,65.93,69.38,65.71,1136232.0
2018-06-23,68.4133,66.87,69.4,66.4,1029557.0
2018-06-24,68.2467,67.81,69.42,67.09,922882.0
2018-06-25,68.08,68.75,69.44,67.78,816207.0
2018-06-26,70.53,68.21,70.91,67.72,848537.0
2018-06-27,72.76,70.68,73.06,70.56,775155.0
2018-06-28,73.45,72.27,74.03,72.2,717347.0
2018-06-29,74.15,73.33,74.46,72.93,602399.0
2018-06-30,74.08,73.4267,74.4233,72.79,618988.3333
2018-07-01,74.01,73.5233,74.3867,72.65,635577.6667
2018-07-02,73.94,73.62,74.35,72.51,652167.0
2018-07-03,73.6067,73.8633,74.5,72.5167,715322.0
2018-07-04,73.2733,74.1067,74.65,72.5233,778477.0
2018-07-05,72.94,74.35,74.8,72.53,841632.0
2018-07-06,73.8,73.16,74.01,72.14,611419.0
2018-07-07,73.8167,73.3967,74.1,72.4233,585280.3333
2018-07-08,73.8333,73.6333,74.19,72.7067,559141.6667
2018-07-09,73.85,73.87,74.28,72.99,533003.0
2018-07-10,74.11,74.04,74.7,73.65,586829.0
2018-07-11,70.38,74.2,74.26,70.02,861726.0
2018-07-12,70.33,70.6,71.24,69.23,707887.0
2018-07-13,71.01,70.38,71.66,69.84,530277.0
2018-07-14,70.0267,70.4267,71.3967,69.0867,530344.6667
2018-07-15,69.0433,70.4733,71.1333,68.3333,530412.3333
2018-07-16,68.06,70.52,70.87,67.58,530480.0
2018-07-17,68.08,68.03,68.44,67.03,440727.0
2018-07-18,68.76,67.61,69.06,67.04,187313.0
2018-07-19,69.46,69.0,70.17,67.8,103220.0
2018-07-20,70.46,69.39,71.1,69.37,500967.0
2018-07-21,69.6033,68.9833,70.5033,68.78,519283.0
2018-07-22,68.7467,68.5767,69.9067,68.19,537599.0
2018-07-23,67.89,68.17,69.31,67.6,555915.0
2018-07-24,68.52,67.8,69.05,67.56,524591.0
2018-07-25,69.3,68.77,69.7,68.2,622913.0
2018-07-26,69.61,69.38,69.92,68.92,489059.0
2018-07-27,68.69,69.58,69.77,68.26,460450.0
2018-07-28,69.17,69.39,69.99,68.44,461303.6667
2018-07-29,69.65,69.2,70.21,68.62,462157.3333
2018-07-30,70.13,69.01,70.43,68.8,463011.0
2018-07-31,68.76,70.05,70.22,67.98,519070.0
2018-08-01,67.66,68.43,68.52,67.31,576561.0
2018-08-02,68.96,67.86,69.36,66.92,531071.0
2018-08-03,68.49,68.99,69.24,67.87,476615.0
2018-08-04,68.6633,68.8767,69.4667,68.08,482945.0
2018-08-05,68.8367,68.7633,69.6933,68.29,489275.0
2018-08-06,69.01,68.65,69.92,68.5,495605.0
2018-08-07,69.17,68.9,69.83,68.81,485027.0
2018-08-08,66.94,69.09,69.37,66.32,760313.0
2018-08-09,66.81,66.79,67.41,66.49,509401.0
2018-08-10,67.63,66.74,67.87,66.14,524490.0
2018-08-11,67.4867,67.0867,67.8967,65.9967,542399.6667
2018-08-12,67.3433,67.4333,67.9233,65.8533,560309.3333
2018-08-13,67.2,67.78,67.95,65.71,578219.0
2018-08-14,67.04,67.42,68.37,66.58,538484.0
2018-08-15,65.01,66.62,66.9,64.51,573473.0
2018-08-16,65.46,64.95,65.52,64.43,383380.0
2018-08-17,65.91,65.47,66.39,65.3,171403.0
2018-08-18,66.0833,65.6167,66.4867,65.3967,151838.3333
2018-08-19,66.2567,65.7633,66.5833,65.4933,132273.6667
2018-08-20,66.43,65.91,66.68,65.59,112709.0
2018-08-21,67.35,66.62,68.1,66.52,437164.0
2018-08-22,67.86,66.08,68.15,65.98,581899.0
2018-08-23,67.83,68.07,68.12,67.32,450690.0
2018-08-24,68.72,67.9,69.31,67.78,517796.0
2018-08-25,68.77,68.1233,69.1967,67.9667,456068.0
2018-08-26,68.82,68.3467,69.0833,68.1533,394340.0
2018-08-27,68.87,68.57,68.97,68.34,332612.0
2018-08-28,68.53,68.93,69.2,68.21,426833.0
2018-08-29,69.51,68.54,69.76,68.37,497095.0
2018-08-30,70.25,69.71,70.5,69.55,445584.0
2018-08-31,69.8,70.06,70.36,69.64,419739.0
2018-09-01,69.8175,70.075,70.62,69.5,511299.5
2018-09-02,69.835,70.09,70.88,69.36,602860.0
2018-09-03,69.8525,70.105,71.14,69.22,694420.5
2018-09-04,69.87,70.12,71.4,69.08,785981.0
2018-09-05,68.72,69.43,69.59,68.56,542104.0
2018-09-06,67.77,68.64,69.02,67.0,633824.0
2018-09-07,67.75,67.88,68.08,66.86,530895.0
2018-09-08,67.68,67.86,68.2267,67.0167,544321.3333
2018-09-09,67.61,67.84,68.3733,67.1733,557747.6667
2018-09-10,67.54,67.82,68.52,67.33,571174.0
2018-09-11,69.25,67.53,70.01,67.48,676869.0
2018-09-12,70.37,69.89,71.26,69.5,800543.0
2018-09-13,68.59,70.24,70.28,68.35,684937.0
2018-09-14,68.99,68.79,69.91,67.94,611075.0
2018-09-15,68.9633,68.8367,69.8467,68.1367,548148.0
2018-09-16,68.9367,68.8833,69.7833,68.3333,485221.0
2018-09-17,68.91,68.93,69.72,68.53,422294.0
2018-09-18,69.85,68.8,70.42,68.53,234202.0
2018-09-19,71.12,69.71,71.5,69.65,125208.0
2018-09-20,70.8,71.39,71.81,70.73,607520.0
2018-09-21,70.78,70.2,71.8,69.98,855943.0
2018-09-22,71.2133,70.5133,72.1133,70.3667,762926.6667
2018-09-23,71.6467,70.8267,72.4267,70.7533,669910.3333
2018-09-24,72.08,71.14,72.74,71.14,576894.0
2018-09-25,72.28,72.25,72.78,71.89,551280.0
2018-09-26,71.57,72.09,72.38,71.47,464463.0
2018-09-27,72.12,72.01,72.6,71.71,454549.0
2018-09-28,73.25,72.18,73.73,71.88,544047.0
2018-09-29,73.9333,72.55,74.41,72.2367,563181.6667
2018-09-30,74.6167,72.92,75.09,72.5933,582316.3333
2018-10-01,75.3,73.29,75.77,72.95,601451.0
2018-10-02,75.23,75.42,75.91,74.93,463615.0
2018-10-03,76.41,75.12,76.9,74.3,698817.0
2018-10-04,74.33,76.18,76.47,73.88,687949.0
2018-10-05,74.34,74.67,75.22,73.84,613218.0
2018-10-06,74.3233,74.58,75.0067,73.5833,593791.3333
2018-10-07,74.3067,74.49,74.7933,73.3267,574364.6667
2018-10-08,74.29,74.4,74.58,73.07,554938.0
2018-10-09,74.96,74.21,75.28,74.0,623537.0
2018-10-10,73.17,74.66,75.08,72.38,652737.0
2018-10-11,70.97,72.68,72.76,70.51,783962.0
2018-10-12,71.34,70.99,72.01,70.64,626668.0
2018-10-13,71.4867,71.2767,72.24,70.71,607315.3333
2018-10-14,71.6333,71.5633,72.47,70.78,587962.6667
2018-10-15,71.78,71.85,72.7,70.85,568610.0
2018-10-16,71.92,71.72,72.29,71.02,535003.0
2018-10-17,69.75,72.17,72.43,69.43,651584.0
2018-10-18,68.65,70.03,70.03,68.47,215337.0
2018-10-19,69.12,68.68,69.77,68.56,108311.0
2018-10-20,69.1367,68.9233,69.73,68.4633,243464.0
2018-10-21,69.1533,69.1667,69.69,68.3667,378617.0
2018-10-22,69.17,69.41,69.65,68.27,513770.0
2018-10-23,66.43,69.55,69.66,65.74,853265.0
2018-10-24,66.82,66.17,67.72,66.05,775963.0
2018-10-25,67.33,66.36,67.65,65.99,573096.0
2018-10-26,67.59,66.95,67.88,66.2,595211.0
2018-10-27,67.4067,67.15,67.9033,66.23,555969.6667
2018-10-28,67.2233,67.35,67.9267,66.26,516728.3333
2018-10-29,67.04,67.55,67.95,66.29,477487.0
2018-10-30,66.18,66.68,67.26,65.33,680441.0
2018-10-31,65.31,66.32,67.0,64.81,666487.0
2018-11-01,63.69,64.88,65.39,63.11,790286.0
2018-11-02,63.14,63.5,63.95,62.63,708906.0
2018-11-03,63.1267,63.33,64.0133,62.5933,675647.0
2018-11-04,63.1133,63.16,64.0767,62.5567,642388.0
2018-11-05,63.1,62.99,64.14,62.52,609129.0
2018-11-06,62.21,62.7,63.32,61.31,761240.0
2018-11-07,61.67,61.74,63.18,61.2,866628.0
2018-11-08,60.67,61.64,62.42,60.4,764546.0
2018-11-09,60.19,60.75,60.79,59.26,821729.0
2018-11-10,60.1033,60.7333,60.9533,59.0667,816559.0
2018-11-11,60.0167,60.7167,61.1167,58.8733,811389.0
2018-11-12,59.93,60.7,61.28,58.68,806219.0
2018-11-13,55.69,58.88,59.35,54.75,1095643.0
2018-11-14,56.25,55.27,57.37,55.13,844696.0
2018-11-15,56.46,56.02,57.26,55.59,256499.0
2018-11-16,56.46,56.58,57.96,55.89,159001.0
2018-11-17,56.56,56.6267,57.75,55.62,339228.6667
2018-11-18,56.66,56.6733,57.54,55.35,519456.3333
