Date,Close,Open,High,Low
2017-01-26,901.05,898.55,901.48,888.02
2017-01-27,912.84,901.05,919.13,896.28
2017-01-28,919.8,912.84,921.57,909.4
2017-01-29,920.83,919.8,922.06,917.82
2017-01-30,916.91,920.83,921.51,912.96
2017-01-31,921.35,916.91,921.82,915.77
2017-02-01,973.06,921.35,978.18,920.65
2017-02-02,982.83,973.06,992.42,964.41
2017-02-03,1020.09,982.83,1020.12,982.33
2017-02-04,1011.22,1020.09,1024.14,995.87
2017-02-05,1029.4,1011.22,1040.09,1004.38
2017-02-06,1019.31,1029.4,1030.34,1006.52
2017-02-07,1029.41,1019.31,1030.4,1018.23
2017-02-08,1067.71,1029.41,1067.8,1029.41
2017-02-09,1072.2,1067.71,1072.23,1018.19
2017-02-10,974.96,1072.2,1077.76,942.45
2017-02-11,997.23,974.96,1000.99,954.28
2017-02-12,1004.71,997.23,1016.0,997.23
2017-02-13,1004.85,1004.71,1008.49,997.46
2017-02-14,994.58,1004.85,1007.28,976.29
2017-02-15,1003.59,994.58,1016.44,987.33
2017-02-16,1018.41,1003.59,1021.98,1001.0
2017-02-17,1038.87,1018.41,1041.52,1017.0
2017-02-18,1058.32,1038.87,1058.6,1027.99
2017-02-19,1052.84,1058.32,1066.84,1051.02
2017-02-20,1046.66,1052.84,1061.32,1045.31
2017-02-21,1079.58,1046.66,1084.5,1046.66
2017-02-22,1112.86,1079.58,1126.49,1079.35
2017-02-23,1122.52,1112.86,1132.51,1101.9
2017-02-24,1193.5,1122.52,1193.96,1120.73
2017-02-25,1182.43,1193.5,1206.6,1101.38
2017-02-26,1139.85,1182.43,1184.18,1126.26
2017-02-27,1189.37,1139.85,1192.25,1139.8
2017-02-28,1189.95,1189.37,1210.16,1173.1
2017-03-01,1193.61,1189.95,1198.16,1179.97
2017-03-02,1221.05,1193.61,1233.3,1187.33
2017-03-03,1269.78,1221.05,1284.33,1216.03
2017-03-04,1285.38,1269.78,1293.47,1258.49
2017-03-05,1260.67,1285.38,1287.61,1239.57
2017-03-06,1273.25,1260.67,1280.58,1245.91
2017-03-07,1280.3,1273.25,1285.18,1268.81
2017-03-08,1206.36,1280.3,1280.43,1188.17
2017-03-09,1153.06,1206.36,1225.5,1135.09
2017-03-10,1200.56,1153.06,1208.64,1147.44
2017-03-11,1147.62,1200.56,1325.81,1022.68
2017-03-12,1186.35,1147.62,1200.38,1146.88
2017-03-13,1235.55,1186.35,1237.78,1178.07
2017-03-14,1242.81,1235.55,1247.26,1216.21
2017-03-15,1245.89,1242.81,1257.8,1227.11
2017-03-16,1247.67,1245.89,1260.63,1245.1
2017-03-17,1126.08,1247.67,1248.29,1103.53
2017-03-18,1062.07,1126.08,1164.22,1057.34
2017-03-19,1000.25,1062.07,1094.41,944.11
2017-03-20,1036.23,1000.25,1058.91,977.51
2017-03-21,1065.48,1036.23,1065.51,1015.04
2017-03-22,1091.33,1065.48,1119.07,1063.7
2017-03-23,1036.1,1091.33,1101.03,990.7
2017-03-24,1013.84,1036.1,1053.24,1012.24
2017-03-25,921.81,1013.84,1014.6,920.58
2017-03-26,962.51,921.81,972.27,891.51
2017-03-27,968.29,962.51,998.56,946.52
2017-03-28,1035.32,968.29,1042.9,965.46
2017-03-29,1011.97,1035.32,1064.52,1010.05
2017-03-30,1041.37,1011.97,1056.9,1011.32
2017-03-31,1048.86,1041.37,1051.47,1023.19
2017-04-01,1077.56,1048.86,1087.73,1040.61
2017-04-02,1082.37,1077.56,1103.53,1069.78
2017-04-03,1140.04,1082.37,1140.04,1077.59
2017-04-04,1148.09,1140.04,1155.71,1120.6
2017-04-05,1139.86,1148.09,1161.36,1125.83
2017-04-06,1150.68,1139.86,1151.21,1113.08
2017-04-07,1177.28,1150.68,1202.82,1149.21
2017-04-08,1196.9,1177.28,1202.04,1176.38
2017-04-09,1187.03,1196.9,1196.9,1170.58
2017-04-10,1213.8,1187.03,1218.24,1178.4
2017-04-11,1206.74,1213.8,1219.06,1202.78
2017-04-12,1226.9,1206.74,1232.16,1204.36
2017-04-13,1216.27,1226.9,1226.93,1213.66
2017-04-14,1187.14,1216.27,1219.01,1154.9
2017-04-15,1186.11,1187.14,1197.39,1169.89
2017-04-16,1189.55,1186.11,1199.71,1178.09
2017-04-17,1184.2,1189.55,1190.96,1178.2
2017-04-18,1211.74,1184.2,1211.74,1181.78
2017-04-19,1218.67,1211.74,1222.36,1211.23
2017-04-20,1227.98,1218.67,1232.86,1209.18
2017-04-21,1261.7,1227.98,1264.66,1227.68
2017-04-22,1255.25,1261.7,1275.05,1247.79
2017-04-23,1232.76,1255.25,1255.9,1220.0
2017-04-24,1243.43,1232.76,1250.46,1230.68
2017-04-25,1251.58,1243.43,1251.58,1240.12
2017-04-26,1269.7,1251.58,1270.73,1248.74
2017-04-27,1289.75,1269.7,1307.28,1269.43
2017-04-28,1335.82,1289.75,1343.59,1289.49
2017-04-29,1319.7,1335.82,1338.99,1282.93
2017-04-30,1311.59,1319.7,1333.38,1311.25
2017-05-01,1370.79,1311.59,1371.21,1308.74
2017-05-02,1416.61,1370.79,1426.63,1350.0
2017-05-03,1448.89,1416.61,1466.88,1408.54
2017-05-04,1506.77,1448.89,1507.51,1431.18
2017-05-05,1543.31,1506.77,1594.63,1442.73
2017-05-06,1536.15,1543.31,1591.97,1491.68
2017-05-07,1554.6,1536.15,1555.22,1517.65
2017-05-08,1564.06,1554.6,1572.55,1525.9
2017-05-09,1644.73,1564.06,1655.79,1564.06
2017-05-10,1695.83,1644.73,1753.6,1641.06
2017-05-11,1748.35,1695.83,1764.21,1690.4
2017-05-12,1774.52,1748.35,1839.23,1748.07
2017-05-13,1634.61,1774.52,1799.5,1587.69
2017-05-14,1774.8,1634.61,1784.84,1624.56
2017-05-15,1747.04,1774.8,1793.73,1740.2
2017-05-16,1665.03,1747.04,1747.04,1652.16
2017-05-17,1744.44,1665.03,1753.04,1657.11
2017-05-18,1796.9,1744.44,1823.56,1744.44
2017-05-19,1913.14,1796.9,1918.33,1795.78
2017-05-20,1983.98,1913.14,1993.12,1909.23
2017-05-21,2074.7,1983.98,2074.7,1964.98
2017-05-22,2114.99,2074.7,2115.59,2001.14
2017-05-23,2196.67,2114.99,2289.21,2062.3
2017-05-24,2348.55,2196.67,2356.41,2174.49
2017-05-25,2581.85,2348.55,2593.37,2310.43
2017-05-26,2460.95,2581.85,2791.7,2298.49
2017-05-27,2232.29,2460.95,2639.9,2067.1
2017-05-28,2234.83,2232.29,2250.15,1908.99
2017-05-29,2195.78,2234.83,2320.82,2135.0
2017-05-30,2315.74,2195.78,2339.72,2157.34
2017-05-31,2170.98,2315.74,2329.64,2152.92
2017-06-01,2402.12,2170.98,2414.52,2162.23
2017-06-02,2477.17,2402.12,2489.98,2361.74
2017-06-03,2475.3,2477.17,2524.81,2418.93
2017-06-04,2526.31,2475.3,2593.64,2448.04
2017-06-05,2605.12,2526.31,2607.93,2494.29
2017-06-06,2855.03,2605.12,2911.86,2582.38
2017-06-07,2900.85,2855.03,2967.48,2742.34
2017-06-08,2737.9,2900.85,2911.94,2625.08
2017-06-09,2826.04,2737.9,2864.36,2712.69
2017-06-10,2846.01,2826.04,2874.7,2794.06
2017-06-11,2910.34,2846.01,2943.63,2821.52
2017-06-12,3007.01,2910.34,3025.47,2894.01
2017-06-13,2697.08,3007.01,3041.36,2525.24
2017-06-14,2780.18,2697.08,2802.95,2696.46
2017-06-15,2518.55,2780.18,2828.88,2385.03
2017-06-16,2438.62,2518.55,2522.31,2185.96
2017-06-17,2520.78,2438.62,2559.19,2433.95
2017-06-18,2680.1,2520.78,2707.06,2510.94
2017-06-19,2611.68,2680.1,2680.1,2522.32
2017-06-20,2667.55,2611.68,2691.57,2555.1
2017-06-21,2805.1,2667.55,2822.63,2636.06
2017-06-22,2702.0,2805.1,2828.94,2661.31
2017-06-23,2763.29,2702.0,2783.76,2643.76
2017-06-24,2740.59,2763.29,2780.27,2726.04
2017-06-25,2598.16,2740.59,2764.04,2556.82
2017-06-26,2630.59,2598.16,2696.89,2530.63
2017-06-27,2513.43,2630.59,2633.11,2387.64
2017-06-28,2556.17,2513.43,2597.28,2332.6
2017-06-29,2591.27,2556.17,2619.24,2498.93
2017-06-30,2547.32,2591.27,2620.84,2530.12
2017-07-01,2479.05,2547.32,2581.74,2471.79
2017-07-02,2424.7,2479.05,2547.05,2396.01
2017-07-03,2513.74,2424.7,2551.06,2410.47
2017-07-04,2640.06,2513.74,2648.86,2510.32
2017-07-05,2588.68,2640.06,2659.79,2583.35
2017-07-06,2634.17,2588.68,2648.68,2560.85
2017-07-07,2598.57,2634.17,2638.1,2591.98
2017-07-08,2514.36,2598.57,2603.47,2482.77
2017-07-09,2586.04,2514.36,2588.38,2506.3
2017-07-10,2524.13,2586.04,2590.75,2510.29
2017-07-11,2352.26,2524.13,2541.56,2314.08
2017-07-12,2292.91,2352.26,2428.16,2272.32
2017-07-13,2437.55,2292.91,2448.5,2292.42
2017-07-14,2337.68,2437.55,2437.55,2327.73
2017-07-15,2109.37,2337.68,2372.83,2105.24
2017-07-16,2045.57,2109.37,2151.73,1971.28
2017-07-17,1986.94,2045.57,2055.75,1836.92
2017-07-18,2189.24,1986.94,2246.12,1986.94
2017-07-19,2354.89,2189.24,2407.19,2177.99
2017-07-20,2349.36,2354.89,2413.48,2258.11
2017-07-21,2740.57,2349.36,2946.36,2332.35
2017-07-22,2738.78,2740.57,2814.51,2639.31
2017-07-23,2831.68,2738.78,2875.78,2725.07
2017-07-24,2772.37,2831.68,2836.38,2670.76
2017-07-25,2768.8,2772.37,2813.97,2720.71
2017-07-26,2540.21,2768.8,2796.92,2485.18
2017-07-27,2570.2,2540.21,2577.06,2433.83
2017-07-28,2699.72,2570.2,2750.0,2554.37
2017-07-29,2719.69,2699.72,2833.24,2682.87
2017-07-30,2714.7,2719.69,2780.21,2693.96
2017-07-31,2718.62,2714.7,2753.33,2615.81
2017-08-01,2867.65,2718.62,2902.37,2706.82
2017-08-02,2739.71,2867.65,2925.03,2670.16
2017-08-03,2740.07,2739.71,2765.55,2681.47
2017-08-04,2811.71,2740.07,2824.38,2731.2
2017-08-05,3123.41,2811.71,3167.56,2797.12
2017-08-06,3254.71,3123.41,3360.87,3104.17
2017-08-07,3274.64,3254.71,3325.97,3190.19
2017-08-08,3474.76,3274.64,3476.82,3258.4
2017-08-09,3416.18,3474.76,3525.04,3376.37
2017-08-10,3364.41,3416.18,3442.99,3280.32
2017-08-11,3451.85,3364.41,3474.34,3357.67
2017-08-12,3705.43,3451.85,3741.33,3451.85
2017-08-13,4104.02,3705.43,4162.57,3701.83
2017-08-14,4036.76,4104.02,4225.4,3890.0
2017-08-15,4462.68,4036.76,4483.55,4036.76
2017-08-16,4118.9,4462.68,4470.34,3892.72
2017-08-17,4322.42,4118.9,4440.76,3985.23
2017-08-18,4311.69,4322.42,4522.13,4225.5
2017-08-19,4180.24,4311.69,4407.8,4040.05
2017-08-20,4139.38,4180.24,4235.06,4033.54
2017-08-21,4110.94,4139.38,4218.21,4101.06
2017-08-22,3911.28,4110.94,4142.64,3884.62
2017-08-23,4162.79,3911.28,4197.76,3687.28
2017-08-24,4178.76,4162.79,4299.97,4130.92
2017-08-25,4396.03,4178.76,4420.36,4165.77
2017-08-26,4359.9,4396.03,4496.29,4320.22
2017-08-27,4381.4,4359.9,4439.29,4309.31
2017-08-28,4340.46,4381.4,4416.02,4340.46
2017-08-29,4442.66,4340.46,4455.05,4239.01
2017-08-30,4664.64,4442.66,4703.42,4400.16
2017-08-31,4676.14,4664.64,4707.55,4545.54
2017-09-01,4783.17,4676.14,4808.12,4654.07
2017-09-02,4864.28,4783.17,5013.91,4726.74
2017-09-03,4672.57,4864.28,4902.26,4529.37
2017-09-04,4593.18,4672.57,4749.03,4481.52
2017-09-05,4160.54,4593.18,4594.58,4037.5
2017-09-06,4517.57,4160.54,4529.59,4111.97
2017-09-07,4543.1,4517.57,4666.47,4517.57
2017-09-08,4628.6,4543.1,4691.98,4506.66
2017-09-09,4280.98,4628.6,4698.73,4151.64
2017-09-10,4194.22,4280.98,4394.52,4161.97
2017-09-11,4307.83,4194.22,4334.51,3976.46
2017-09-12,4295.76,4307.83,4310.79,4108.48
2017-09-13,3944.58,4295.76,4368.22,3944.58
2017-09-14,3817.06,3944.58,4053.32,3766.36
2017-09-15,3358.11,3817.06,3896.79,3209.44
2017-09-16,3772.68,3358.11,3806.58,2951.15
2017-09-17,3608.6,3772.68,3874.63,3551.76
2017-09-18,3764.62,3608.6,3803.41,3484.8
2017-09-19,3976.39,3764.62,4080.5,3753.38
2017-09-20,3863.19,3976.39,4026.57,3847.35
2017-09-21,3827.68,3863.19,4021.46,3813.22
2017-09-22,3690.99,3827.68,3890.98,3584.59
2017-09-23,3612.16,3690.99,3748.7,3519.07
2017-09-24,3772.85,3612.16,3810.54,3612.16
2017-09-25,3753.44,3772.85,3775.78,3627.53
2017-09-26,3920.99,3753.44,3970.26,3752.47
2017-09-27,3939.52,3920.99,3968.54,3865.23
2017-09-28,4220.28,3939.52,4228.08,3930.91
2017-09-29,4062.2,4220.28,4278.78,4027.04
2017-09-30,4207.82,4062.2,4227.44,4035.71
2017-10-01,4300.55,4207.82,4366.8,4205.0
2017-10-02,4414.18,4300.55,4431.32,4261.35
2017-10-03,4424.47,4414.18,4462.01,4376.08
2017-10-04,4307.56,4424.47,4426.06,4246.29
2017-10-05,4186.78,4307.56,4345.28,4179.42
2017-10-06,4325.24,4186.78,4355.89,4150.76
2017-10-07,4370.17,4325.24,4417.45,4316.86
2017-10-08,4446.17,4370.17,4461.66,4330.28
2017-10-09,4624.35,4446.17,4625.22,4419.19
2017-10-10,4789.3,4624.35,4870.04,4554.03
2017-10-11,4741.71,4789.3,4909.18,4726.28
2017-10-12,4858.6,4741.71,4882.7,4730.88
2017-10-13,5728.55,4858.6,5856.1,4843.7
2017-10-14,5666.98,5728.55,5813.27,5432.35
2017-10-15,5779.07,5666.98,5844.77,5570.04
2017-10-16,5607.01,5779.07,5796.24,5439.98
2017-10-17,5643.55,5607.01,5789.8,5569.31
2017-10-18,5495.04,5643.55,5685.35,5461.03
2017-10-19,5627.09,5495.04,5639.69,5109.7
2017-10-20,5686.53,5627.09,5735.16,5544.7
2017-10-21,6098.12,5686.53,6112.19,5611.12
2017-10-22,5949.08,6098.12,6183.98,5886.65
2017-10-23,5969.8,5949.08,6031.75,5733.02
2017-10-24,5649.0,5969.8,6050.2,5564.77
2017-10-25,5550.86,5649.0,5769.27,5374.6
2017-10-26,5776.88,5550.86,5784.58,5430.75
2017-10-27,5923.71,5776.88,5995.93,5695.33
2017-10-28,5737.1,5923.71,5926.64,5691.76
2017-10-29,5741.72,5737.1,5806.92,5667.35
2017-10-30,6151.32,5741.72,6306.58,5733.86
2017-10-31,6130.56,6151.32,6218.49,6026.69
2017-11-01,6424.52,6130.56,6458.27,6089.47
2017-11-02,6879.36,6424.52,6922.9,6357.91
2017-11-03,7199.24,6879.36,7355.35,6798.4
2017-11-04,7210.47,7199.24,7454.04,6994.88
2017-11-05,7376.74,7210.47,7503.72,7100.51
2017-11-06,7231.93,7376.74,7601.54,7202.47
2017-11-07,7123.89,7231.93,7423.06,6932.43
2017-11-08,7356.51,7123.89,7377.96,6978.59
2017-11-09,7342.82,7356.51,7879.06,7095.42
2017-11-10,7250.77,7342.82,7439.38,7058.35
2017-11-11,6773.7,7250.77,7305.3,6422.98
2017-11-12,6075.3,6773.7,6806.04,6062.09
2017-11-13,5969.13,6075.3,6466.46,5507.29
2017-11-14,6666.27,5969.13,6770.37,5949.5
2017-11-15,6867.43,6666.27,6910.25,6442.4
2017-11-16,7259.3,6867.43,7336.8,6798.93
2017-11-17,7924.18,7259.3,7998.4,7172.76
2017-11-18,7598.28,7924.18,7984.68,7460.11
2017-11-19,7787.46,7598.28,7848.94,7546.33
2017-11-20,7954.77,7787.46,8101.91,7678.38
2017-11-21,7879.06,7954.77,8286.17,7818.5
2017-11-22,8150.63,7879.06,8362.3,7828.54
2017-11-23,8208.75,8150.63,8294.5,8095.08
2017-11-24,8094.44,8208.75,8264.39,7892.68
2017-11-25,8190.87,8094.44,8333.17,8025.2
2017-11-26,8851.3,8190.87,8909.31,8190.87
2017-11-27,9573.97,8851.3,9682.1,8834.39
2017-11-28,9713.1,9573.97,9743.12,9382.13
2017-11-29,10295.62,9713.1,10358.31,9690.33
2017-11-30,10542.66,10295.62,11377.33,9290.3
2017-12-01,9706.1,10542.66,10681.85,9021.85
2017-12-02,10923.2,9706.1,11082.27,9421.46
2017-12-03,10973.54,10923.2,11156.14,10705.13
2017-12-04,11382.21,10973.54,11831.51,10495.56
2017-12-05,11597.23,11382.21,11662.84,10875.71
2017-12-06,12230.36,11597.23,12273.54,11473.51
2017-12-07,13734.52,12230.36,14097.04,12152.11
2017-12-08,16403.42,13734.52,17153.94,13731.82
2017-12-09,15732.1,16403.42,16590.21,13963.53
2017-12-10,13152.53,15732.1,15859.42,13152.53
2017-12-11,16299.3,13152.53,16587.84,13152.53
2017-12-12,16374.9,16299.3,17382.64,16031.45
2017-12-13,16678.29,16374.9,17615.47,16259.28
2017-12-14,16246.14,16678.29,17335.73,15799.87
2017-12-15,17221.65,16246.14,17583.2,16152.01
2017-12-16,17436.6,17221.65,17872.56,16999.7
2017-12-17,19166.98,17436.6,19521.78,17436.6
2017-12-18,18640.26,19166.98,19783.21,18094.19
2017-12-19,18984.77,18640.26,19227.08,18329.14
2017-12-20,16862.57,18984.77,18984.77,15577.74
2017-12-21,16925.02,16862.57,17822.57,15683.86
2017-12-22,14182.46,16925.02,17301.21,13077.94
2017-12-23,14694.58,14182.46,14976.26,10834.94
2017-12-24,14103.22,14694.58,15704.35,13483.46
2017-12-25,13387.35,14103.22,14489.48,12508.42
2017-12-26,14652.37,13387.35,14670.68,13196.83
2017-12-27,15846.07,14652.37,16079.32,14553.87
2017-12-28,14362.4,15846.07,16476.18,13935.62
2017-12-29,14867.57,14362.4,14997.83,13498.78
2017-12-30,13643.7,14867.57,15076.06,13406.67
2017-12-31,13062.14,13643.7,13826.04,12182.52
2018-01-01,13439.42,13062.14,14213.44,12587.6
2018-01-02,13337.62,13439.42,13892.24,12859.8
2018-01-03,14881.54,13337.62,15216.76,12955.96
2018-01-04,15104.45,14881.54,15394.99,14588.6
2018-01-05,14953.85,15104.45,15194.41,14225.17
2018-01-06,16576.7,14953.85,17118.36,14816.51
2018-01-07,16735.11,16576.7,17211.92,16254.95
2018-01-08,15632.41,16735.11,16861.21,15546.42
2018-01-09,15242.94,15632.41,15944.52,13957.91
2018-01-10,14122.82,15242.94,15360.13,13968.24
2018-01-11,13269.6,14122.82,14942.61,13161.58
2018-01-12,13633.36,13269.6,14198.53,12845.71
2018-01-13,14165.91,13633.36,14262.01,13363.81
2018-01-14,14217.36,14165.91,14536.54,14013.95
2018-01-15,13519.93,14217.36,14245.52,13051.59
2018-01-16,12915.12,13519.93,14307.53,12763.0
2018-01-17,10870.17,12915.12,13211.25,10063.12
2018-01-18,11340.65,10870.17,11764.14,9199.59
2018-01-19,11137.37,11340.65,12045.1,10663.94
2018-01-20,11742.94,11137.37,11955.44,11022.03
2018-01-21,12486.07,11742.94,13007.25,11596.72
2018-01-22,11508.62,12486.07,12486.07,11096.05
2018-01-23,10872.9,11508.62,11868.72,10050.79
2018-01-24,10830.93,10872.9,11358.34,9972.29
2018-01-25,11629.38,10830.93,11711.0,10497.15
2018-01-26,11524.34,11629.38,11629.38,10889.04
2018-01-27,11005.62,11524.34,11540.41,10321.04
2018-01-28,11452.23,11005.62,11574.36,10855.46
2018-01-29,11412.79,11452.23,11942.26,11303.36
2018-01-30,10917.15,11412.79,11480.56,10805.82
2018-01-31,9914.47,10917.15,11063.8,9627.89
2018-02-01,9970.31,9914.47,10334.42,9688.28
2018-02-02,8715.59,9970.31,10169.82,8563.93
2018-02-03,8285.5,8715.59,9095.8,7695.1
2018-02-04,9192.04,8285.5,9471.46,8192.63
2018-02-05,8136.39,9192.04,9363.41,7859.51
2018-02-06,6332.37,8136.39,8346.91,6197.98
2018-02-07,7270.51,6332.37,7957.34,5947.4
2018-02-08,7987.28,7270.51,8582.93,7207.97
2018-02-09,8086.77,7987.28,8621.28,7808.22
2018-02-10,8930.14,8086.77,9005.03,7754.67
2018-02-11,8045.44,8930.14,9070.64,8030.67
2018-02-12,8478.92,8045.44,8566.16,7845.13
2018-02-13,8766.85,8478.92,8977.08,8362.84
2018-02-14,8693.25,8766.85,8772.88,8370.48
2018-02-15,9659.29,8693.25,9722.55,8693.25
2018-02-16,10110.84,9659.29,10293.44,9496.02
2018-02-17,10474.77,10110.84,10496.2,9718.59
2018-02-18,10855.94,10474.77,11279.18,10472.72
2018-02-19,10537.01,10855.94,10963.69,10156.38
2018-02-20,11416.04,10537.01,11497.4,10405.98
2018-02-21,10928.02,11416.04,11767.58,10871.53
2018-02-22,10727.95,10928.02,11180.56,10244.32
2018-02-23,9809.72,10727.95,10913.65,9592.96
2018-02-24,10412.37,9809.72,10454.48,9705.16
2018-02-25,9585.28,10412.37,10509.62,9381.17
2018-02-26,9627.72,9585.28,9858.16,9304.68
2018-02-27,10272.9,9627.72,10443.28,9386.49
2018-02-28,10903.02,10272.9,10953.17,10226.85
2018-03-01,10352.05,10903.02,11044.16,10222.44
2018-03-02,11100.29,10352.05,11165.66,10329.06
2018-03-03,11305.12,11100.29,11351.24,10784.22
2018-03-04,11171.82,11305.12,11498.42,11127.9
2018-03-05,11558.48,11171.82,11574.94,11067.78
2018-03-06,11246.75,11558.48,11660.24,11182.55
2018-03-07,10735.89,11246.75,11323.34,10584.96
2018-03-08,9552.76,10735.89,10810.48,9468.45
2018-03-09,8980.19,9552.76,10101.28,8897.02
2018-03-10,9251.29,8980.19,9413.15,8370.8
2018-03-11,8680.61,9251.29,9505.26,8474.54
2018-03-12,9433.47,8680.61,9730.08,8588.23
2018-03-13,9047.51,9433.47,9885.22,8778.21
2018-03-14,9260.71,9047.51,9474.68,8860.88
2018-03-15,7895.99,9260.71,9260.71,7760.53
2018-03-16,8039.6,7895.99,8413.11,7676.52
2018-03-17,8206.56,8039.6,8599.54,8035.64
2018-03-18,7667.99,8206.56,8342.14,7559.26
2018-03-19,8189.49,7667.99,8434.93,7335.57
2018-03-20,8597.34,8189.49,8702.46,8130.24
2018-03-21,9028.3,8597.34,9050.52,8324.26
2018-03-22,9023.72,9028.3,9159.9,8765.57
2018-03-23,8411.65,9023.72,9045.44,8347.28
2018-03-24,8881.99,8411.65,8970.66,8296.33
2018-03-25,8548.81,8881.99,9000.44,8462.9
2018-03-26,8429.33,8548.81,8660.49,8370.49
2018-03-27,7854.64,8429.33,8476.97,7826.01
2018-03-28,7863.26,7854.64,8130.45,7744.82
2018-03-29,7866.36,7863.26,8096.02,7814.9
2018-03-30,6861.32,7866.36,7868.83,6686.85
2018-03-31,6970.36,6861.32,7266.06,6593.74
2018-04-01,6926.88,6970.36,7213.5,6796.82
2018-04-02,6986.84,6926.88,7023.09,6443.2
2018-04-03,7182.12,6986.84,7194.84,6854.62
2018-04-04,7295.89,7182.12,7506.68,7182.12
2018-04-05,6769.48,7295.89,7385.71,6583.85
2018-04-06,6766.59,6769.48,6918.7,6630.9
2018-04-07,6854.92,6766.59,6892.49,6513.1
2018-04-08,6964.43,6854.92,7050.5,6783.29
2018-04-09,7125.54,6964.43,7159.98,6897.75
2018-04-10,6789.27,7125.54,7170.76,6616.57
2018-04-11,6824.49,6789.27,6878.08,6659.51
2018-04-12,6941.64,6824.49,6964.08,6807.44
2018-04-13,7823.56,6941.64,8055.2,6766.37
2018-04-14,8040.88,7823.56,8218.7,7767.8
2018-04-15,8083.57,8040.88,8174.7,7882.14
2018-04-16,8160.41,8083.57,8407.72,8060.47
2018-04-17,8030.57,8160.41,8162.81,7909.14
2018-04-18,7937.61,8030.57,8151.1,7834.4
2018-04-19,8188.72,7937.61,8253.89,7886.18
2018-04-20,8333.81,8188.72,8380.25,8104.88
2018-04-21,8866.67,8333.81,8930.43,8221.25
2018-04-22,8830.06,8866.67,9021.07,8615.68
2018-04-23,8868.16,8830.06,9009.82,8761.88
2018-04-24,9191.82,8868.16,9220.97,8818.76
2018-04-25,9373.3,9191.82,9746.82,9191.82
2018-04-26,8807.52,9373.3,9514.41,8662.28
2018-04-27,9153.64,8807.52,9303.02,8660.87
2018-04-28,9144.38,9153.64,9372.38,8873.65
2018-04-29,9444.14,9144.38,9536.64,9085.22
2018-04-30,9268.72,9444.14,9472.5,9182.68
2018-05-01,8949.88,9268.72,9344.89,8883.59
2018-05-02,9029.48,8949.88,9134.95,8842.03
2018-05-03,9228.85,9029.48,9262.33,9025.19
2018-05-04,9572.7,9228.85,9790.94,9162.19
2018-05-05,9817.6,9572.7,9855.63,9572.7
2018-05-06,9845.54,9817.6,9954.95,9700.91
2018-05-07,9326.76,9845.54,9869.65,9229.75
2018-05-08,9424.99,9326.76,9454.92,9188.66
2018-05-09,9039.03,9424.99,9426.52,9003.14
2018-05-10,9327.05,9039.03,9360.41,8975.97
2018-05-11,8920.26,9327.05,9383.3,8874.54
2018-05-12,8408.36,8920.26,9002.49,8350.13
2018-05-13,8442.24,8408.36,8642.8,8220.52
2018-05-14,8398.86,8442.24,8758.58,8343.3
2018-05-15,8711.39,8398.86,8878.94,8296.14
2018-05-16,8159.26,8711.39,8835.51,8110.33
2018-05-17,8360.23,8159.26,8458.53,8146.68
2018-05-18,7996.82,8360.23,8373.22,7931.43
2018-05-19,8237.34,7996.82,8273.54,7972.59
2018-05-20,8250.4,8237.34,8392.77,8154.15
2018-05-21,8493.13,8250.4,8582.8,8230.21
2018-05-22,8324.02,8493.13,8566.14,8260.78
2018-05-23,7951.51,8324.02,8344.72,7866.73
2018-05-24,7614.96,7951.51,7951.8,7442.24
2018-05-25,7599.95,7614.96,7721.83,7272.64
2018-05-26,7436.84,7599.95,7651.11,7335.3
2018-05-27,7296.8,7436.84,7617.85,7226.65
2018-05-28,7383.22,7296.8,7431.44,7251.02
2018-05-29,7118.42,7383.22,7386.68,7043.28
2018-05-30,7491.61,7118.42,7562.37,7051.96
2018-05-31,7363.28,7491.61,7541.1,7282.18
2018-06-01,7490.62,7540.81,7614.06,7361.56
2018-06-02,7518.33,7494.07,7599.18,7393.29
2018-06-03,7630.4,7516.61,7696.54,7450.7
2018-06-04,7716.15,7638.23,7774.83,7600.26
2018-06-05,7505.59,7706.64,7760.18,7451.52
2018-06-06,7624.19,7505.59,7671.31,7361.0
2018-06-07,7483.55,7368.03,7525.87,7246.35
2018-06-08,7342.91,7230.47,7380.43,7131.71
2018-06-09,7202.26,7092.91,7234.98,7017.06
2018-06-10,7061.62,6955.34,7089.54,6902.41
2018-06-11,6920.98,6817.78,6944.1,6787.77
2018-06-12,6780.34,6680.22,6798.66,6673.12
2018-06-13,6525.33,6870.41,6907.5,6465.08
2018-06-14,6321.66,6525.1,6599.72,6154.35
2018-06-15,6601.32,6296.33,6671.79,6270.45
2018-06-16,6397.44,6632.45,6642.52,6396.94
2018-06-17,6529.54,6397.44,6544.61,6329.19
2018-06-18,6482.87,6491.97,6555.94,6431.09
2018-06-19,6711.65,6442.53,6772.25,6382.44
2018-06-20,6731.71,6706.63,6808.17,6669.84
2018-06-21,6736.87,6735.94,6806.36,6569.91
2018-06-22,6729.93,6760.26,6787.42,6682.94
2018-06-23,6099.45,6729.5,6729.9,5987.77
2018-06-24,6198.7,6041.93,6313.57,6019.83
2018-06-25,6142.39,6198.04,6257.12,5796.49
2018-06-26,6244.33,6146.28,6321.14,6090.15
2018-06-27,6148.42,6237.51,6267.87,6101.73
2018-06-28,6140.19,6153.03,6160.89,6004.18
2018-06-29,5954.53,6143.85,6185.04,5913.01
